RK,Team,Total PointsPTS,date
10,EnglandENG,1946,12/21/2007
11,JapanJPN,1943,12/21/2007
12,AustraliaAUS,1928,12/21/2007
13,China PRCHN,1918,12/21/2007
14,ItalyITA,1916,12/21/2007
15,RussiaRUS,1898,12/21/2007
16,FinlandFIN,1877,12/21/2007
17,UkraineUKR,1846,12/21/2007
18,NetherlandsNED,1827,12/21/2007
19,Czech RepublicCZE,1808,12/21/2007
20,SpainESP,1805,12/21/2007
21,IcelandISL,1793,12/21/2007
22,MexicoMEX,1777,12/21/2007
23,New ZealandNZL,1720,12/21/2007
24,NigeriaNGA,1713,12/21/2007
25,Korea RepublicKOR,1710,12/21/2007
26,ScotlandSCO,1697,12/21/2007
27,PolandPOL,1680,12/21/2007
28,SwitzerlandSUI,1659,12/21/2007
29,ArgentinaARG,1658,12/21/2007
30,Chinese TaipeiTPE,1651,12/21/2007
31,Republic of IrelandIRL,1643,12/21/2007
32,SerbiaSRB,1627,12/21/2007
33,ThailandTHA,1611,12/21/2007
34,BelgiumBEL,1607,12/21/2007
35,HungaryHUN,1596,12/21/2007
36,VietnamVIE,1581,12/21/2007
37,RomaniaROU,1578,12/21/2007
38,SlovakiaSVK,1573,12/21/2007
39,BelarusBLR,1567,12/21/2007
40,PeruPER,1561,12/21/2007
41,ColombiaCOL,1556,12/21/2007
42,AustriaAUT,1547,12/21/2007
43,MyanmarMYA,1544,12/21/2007
44,Trinidad and TobagoTRI,1541,12/21/2007
45,GhanaGHA,1540,12/21/2007
46,BulgariaBUL,1527,12/21/2007
47,PortugalPOR,1522,12/21/2007
48,Costa RicaCRC,1509,12/21/2007
49,UzbekistanUZB,1501,12/21/2007
50,CroatiaCRO,1481,12/21/2007
2,USAUSA,2186,12/21/2007
1,GermanyGER,2201,10/5/2007
3,BrazilBRA,2082,10/5/2007
4,SwedenSWE,2070,10/5/2007
5,NorwayNOR,2035,10/5/2007
6,Korea DPRPRK,2029,10/5/2007
7,FranceFRA,1993,10/5/2007
8,DenmarkDEN,1973,10/5/2007
9,CanadaCAN,1950,10/5/2007
10,EnglandENG,1944,10/5/2007
11,JapanJPN,1943,10/5/2007
12,AustraliaAUS,1928,10/5/2007
13,China PRCHN,1918,10/5/2007
14,ItalyITA,1910,10/5/2007
15,RussiaRUS,1903,10/5/2007
16,FinlandFIN,1877,10/5/2007
17,UkraineUKR,1846,10/5/2007
18,NetherlandsNED,1833,10/5/2007
19,Czech RepublicCZE,1812,10/5/2007
20,SpainESP,1802,10/5/2007
21,IcelandISL,1793,10/5/2007
22,MexicoMEX,1771,10/5/2007
23,New ZealandNZL,1720,10/5/2007
24,NigeriaNGA,1713,10/5/2007
25,Korea RepublicKOR,1710,10/5/2007
26,ScotlandSCO,1687,10/5/2007
27,PolandPOL,1680,10/5/2007
28,Chinese TaipeiTPE,1658,10/5/2007
28,ArgentinaARG,1658,10/5/2007
30,SwitzerlandSUI,1650,10/5/2007
31,Republic of IrelandIRL,1639,10/5/2007
32,SerbiaSRB,1632,10/5/2007
33,BelgiumBEL,1605,10/5/2007
34,ThailandTHA,1604,10/5/2007
35,HungaryHUN,1600,10/5/2007
36,SlovakiaSVK,1587,10/5/2007
37,RomaniaROU,1584,10/5/2007
38,Trinidad and TobagoTRI,1577,10/5/2007
39,VietnamVIE,1571,10/5/2007
40,BelarusBLR,1568,10/5/2007
41,PeruPER,1561,10/5/2007
42,ColombiaCOL,1556,10/5/2007
43,AustriaAUT,1547,10/5/2007
44,MyanmarMYA,1541,10/5/2007
45,GhanaGHA,1540,10/5/2007
46,BulgariaBUL,1529,10/5/2007
47,PortugalPOR,1522,10/5/2007
48,UzbekistanUZB,1501,10/5/2007
49,Costa RicaCRC,1498,10/5/2007
50,CroatiaCRO,1480,10/5/2007
2,USAUSA,2192,10/5/2007
2,GermanyGER,2148,6/15/2007
3,SwedenSWE,2071,6/15/2007
4,NorwayNOR,2055,6/15/2007
5,Korea DPRPRK,2052,6/15/2007
6,DenmarkDEN,2019,6/15/2007
7,FranceFRA,2008,6/15/2007
8,BrazilBRA,2000,6/15/2007
9,CanadaCAN,1962,6/15/2007
10,JapanJPN,1944,6/15/2007
11,China PRCHN,1934,6/15/2007
12,EnglandENG,1931,6/15/2007
13,ItalyITA,1915,6/15/2007
14,RussiaRUS,1897,6/15/2007
15,AustraliaAUS,1893,6/15/2007
16,FinlandFIN,1876,6/15/2007
17,UkraineUKR,1843,6/15/2007
18,NetherlandsNED,1834,6/15/2007
19,Czech RepublicCZE,1804,6/15/2007
20,SpainESP,1802,6/15/2007
21,IcelandISL,1794,6/15/2007
22,MexicoMEX,1770,6/15/2007
23,New ZealandNZL,1744,6/15/2007
24,NigeriaNGA,1705,6/15/2007
25,Korea RepublicKOR,1698,6/15/2007
26,ScotlandSCO,1688,6/15/2007
27,PolandPOL,1683,6/15/2007
28,Chinese TaipeiTPE,1672,6/15/2007
29,ArgentinaARG,1659,6/15/2007
30,SerbiaSRB,1658,6/15/2007
31,SwitzerlandSUI,1656,6/15/2007
32,Republic of IrelandIRL,1623,6/15/2007
33,ThailandTHA,1610,6/15/2007
34,BelgiumBEL,1606,6/15/2007
35,HungaryHUN,1602,6/15/2007
36,RomaniaROU,1597,6/15/2007
37,SlovakiaSVK,1590,6/15/2007
38,Trinidad and TobagoTRI,1577,6/15/2007
38,VietnamVIE,1577,6/15/2007
40,BelarusBLR,1573,6/15/2007
41,PeruPER,1561,6/15/2007
42,ColombiaCOL,1556,6/15/2007
43,AustriaAUT,1546,6/15/2007
44,MyanmarMYA,1534,6/15/2007
45,BulgariaBUL,1529,6/15/2007
46,PortugalPOR,1522,6/15/2007
47,GhanaGHA,1511,6/15/2007
48,UzbekistanUZB,1501,6/15/2007
49,Costa RicaCRC,1498,6/15/2007
50,CroatiaCRO,1480,6/15/2007
1,USAUSA,2204,6/15/2007
2,GermanyGER,2179,3/16/2007
3,NorwayNOR,2069,3/16/2007
4,SwedenSWE,2046,3/16/2007
5,Korea DPRPRK,2024,3/16/2007
6,DenmarkDEN,2005,3/16/2007
7,FranceFRA,2002,3/16/2007
8,BrazilBRA,2000,3/16/2007
9,JapanJPN,1964,3/16/2007
10,CanadaCAN,1962,3/16/2007
11,China PRCHN,1957,3/16/2007
12,EnglandENG,1938,3/16/2007
13,ItalyITA,1918,3/16/2007
14,AustraliaAUS,1899,3/16/2007
15,RussiaRUS,1895,3/16/2007
16,FinlandFIN,1868,3/16/2007
17,UkraineUKR,1834,3/16/2007
18,NetherlandsNED,1830,3/16/2007
19,Czech RepublicCZE,1803,3/16/2007
20,SpainESP,1793,3/16/2007
21,IcelandISL,1783,3/16/2007
22,MexicoMEX,1749,3/16/2007
23,New ZealandNZL,1744,3/16/2007
24,NigeriaNGA,1737,3/16/2007
25,Korea RepublicKOR,1734,3/16/2007
26,ScotlandSCO,1692,3/16/2007
27,Chinese TaipeiTPE,1672,3/16/2007
28,PolandPOL,1668,3/16/2007
29,EritreaERI,1651,3/16/2007
30,SerbiaSRB,1650,3/16/2007
31,SwitzerlandSUI,1649,3/16/2007
32,ArgentinaARG,1647,3/16/2007
33,Republic of IrelandIRL,1620,3/16/2007
34,BelgiumBEL,1611,3/16/2007
35,SlovakiaSVK,1606,3/16/2007
36,HungaryHUN,1601,3/16/2007
37,VietnamVIE,1598,3/16/2007
38,BelarusBLR,1595,3/16/2007
39,RomaniaROU,1592,3/16/2007
40,ThailandTHA,1586,3/16/2007
41,Trinidad and TobagoTRI,1582,3/16/2007
42,PeruPER,1561,3/16/2007
43,ColombiaCOL,1556,3/16/2007
44,AustriaAUT,1555,3/16/2007
45,MyanmarMYA,1534,3/16/2007
46,BulgariaBUL,1529,3/16/2007
47,PortugalPOR,1520,3/16/2007
48,GhanaGHA,1512,3/16/2007
49,UzbekistanUZB,1501,3/16/2007
50,Costa RicaCRC,1498,3/16/2007
1,USAUSA,2191,3/16/2007
1,GermanyGER,2229,12/22/2006
3,NorwayNOR,2075,12/22/2006
4,SwedenSWE,2037,12/22/2006
5,Korea DPRPRK,2024,12/22/2006
6,BrazilBRA,2016,12/22/2006
7,FranceFRA,1991,12/22/2006
8,DenmarkDEN,1975,12/22/2006
9,China PRCHN,1970,12/22/2006
10,JapanJPN,1950,12/22/2006
11,CanadaCAN,1946,12/22/2006
12,EnglandENG,1928,12/22/2006
13,ItalyITA,1919,12/22/2006
14,RussiaRUS,1903,12/22/2006
15,AustraliaAUS,1889,12/22/2006
16,FinlandFIN,1871,12/22/2006
17,UkraineUKR,1834,12/22/2006
18,NetherlandsNED,1824,12/22/2006
19,Czech RepublicCZE,1803,12/22/2006
20,SpainESP,1793,12/22/2006
21,IcelandISL,1789,12/22/2006
22,MexicoMEX,1752,12/22/2006
23,Korea RepublicKOR,1751,12/22/2006
24,New ZealandNZL,1748,12/22/2006
25,NigeriaNGA,1737,12/22/2006
26,ScotlandSCO,1693,12/22/2006
27,Chinese TaipeiTPE,1675,12/22/2006
28,PolandPOL,1667,12/22/2006
29,SwitzerlandSUI,1656,12/22/2006
30,SerbiaSRB,1650,12/22/2006
31,ArgentinaARG,1648,12/22/2006
32,Republic of IrelandIRL,1617,12/22/2006
33,BelgiumBEL,1612,12/22/2006
34,RomaniaROU,1606,12/22/2006
34,SlovakiaSVK,1606,12/22/2006
36,HungaryHUN,1601,12/22/2006
36,VietnamVIE,1601,12/22/2006
38,BelarusBLR,1595,12/22/2006
39,Trinidad and TobagoTRI,1582,12/22/2006
40,ThailandTHA,1580,12/22/2006
41,PeruPER,1562,12/22/2006
42,ColombiaCOL,1556,12/22/2006
43,AustriaAUT,1555,12/22/2006
44,MyanmarMYA,1536,12/22/2006
45,BulgariaBUL,1529,12/22/2006
46,PortugalPOR,1520,12/22/2006
47,GhanaGHA,1510,12/22/2006
48,UzbekistanUZB,1504,12/22/2006
49,Costa RicaCRC,1498,12/22/2006
50,CroatiaCRO,1480,12/22/2006
2,USAUSA,2184,12/22/2006
1,GermanyGER,2223,9/15/2006
3,NorwayNOR,2062,9/15/2006
4,BrazilBRA,2053,9/15/2006
5,SwedenSWE,2032,9/15/2006
6,FranceFRA,2007,9/15/2006
7,Korea DPRPRK,1999,9/15/2006
8,China PRCHN,1989,9/15/2006
9,DenmarkDEN,1955,9/15/2006
10,CanadaCAN,1932,9/15/2006
10,ItalyITA,1932,9/15/2006
12,EnglandENG,1921,9/15/2006
13,JapanJPN,1916,9/15/2006
14,RussiaRUS,1911,9/15/2006
15,AustraliaAUS,1892,9/15/2006
16,FinlandFIN,1876,9/15/2006
17,UkraineUKR,1834,9/15/2006
18,NetherlandsNED,1815,9/15/2006
19,Czech RepublicCZE,1805,9/15/2006
20,SpainESP,1793,9/15/2006
21,IcelandISL,1773,9/15/2006
22,Korea RepublicKOR,1757,9/15/2006
23,New ZealandNZL,1751,9/15/2006
24,NigeriaNGA,1736,9/15/2006
25,MexicoMEX,1724,9/15/2006
26,Chinese TaipeiTPE,1690,9/15/2006
27,ScotlandSCO,1688,9/15/2006
28,SwitzerlandSUI,1658,9/15/2006
28,PolandPOL,1658,9/15/2006
30,SerbiaSRB,1650,9/15/2006
31,VietnamVIE,1631,9/15/2006
32,PeruPER,1627,9/15/2006
33,BelgiumBEL,1622,9/15/2006
34,Republic of IrelandIRL,1618,9/15/2006
35,HungaryHUN,1606,9/15/2006
36,ArgentinaARG,1604,9/15/2006
37,RomaniaROU,1601,9/15/2006
38,ColombiaCOL,1600,9/15/2006
39,SlovakiaSVK,1599,9/15/2006
40,Trinidad and TobagoTRI,1593,9/15/2006
41,BelarusBLR,1589,9/15/2006
42,ThailandTHA,1588,9/15/2006
43,AustriaAUT,1553,9/15/2006
44,PortugalPOR,1547,9/15/2006
45,MyanmarMYA,1536,9/15/2006
46,BulgariaBUL,1529,9/15/2006
47,Costa RicaCRC,1512,9/15/2006
48,UzbekistanUZB,1504,9/15/2006
49,GhanaGHA,1494,9/15/2006
50,CroatiaCRO,1493,9/15/2006
2,USAUSA,2200,9/15/2006
1,GermanyGER,2218,5/19/2006
3,NorwayNOR,2069,5/19/2006
4,BrazilBRA,2053,5/19/2006
5,SwedenSWE,2025,5/19/2006
6,FranceFRA,2020,5/19/2006
7,Korea DPRPRK,1999,5/19/2006
8,China PRCHN,1981,5/19/2006
9,DenmarkDEN,1974,5/19/2006
10,ItalyITA,1944,5/19/2006
11,CanadaCAN,1909,5/19/2006
12,EnglandENG,1908,5/19/2006
13,JapanJPN,1907,5/19/2006
14,RussiaRUS,1887,5/19/2006
15,AustraliaAUS,1866,5/19/2006
16,FinlandFIN,1862,5/19/2006
17,NetherlandsNED,1825,5/19/2006
18,IcelandISL,1809,5/19/2006
19,UkraineUKR,1805,5/19/2006
20,SpainESP,1793,5/19/2006
21,Czech RepublicCZE,1768,5/19/2006
22,New ZealandNZL,1751,5/19/2006
23,Korea RepublicKOR,1748,5/19/2006
24,NigeriaNGA,1736,5/19/2006
25,Chinese TaipeiTPE,1733,5/19/2006
26,MexicoMEX,1730,5/19/2006
27,ScotlandSCO,1697,5/19/2006
28,SwitzerlandSUI,1666,5/19/2006
29,SerbiaSRB,1662,5/19/2006
30,PolandPOL,1658,5/19/2006
31,RomaniaROU,1630,5/19/2006
32,Republic of IrelandIRL,1627,5/19/2006
32,PeruPER,1627,5/19/2006
34,BelgiumBEL,1622,5/19/2006
35,VietnamVIE,1605,5/19/2006
36,ArgentinaARG,1604,5/19/2006
37,HungaryHUN,1602,5/19/2006
38,ColombiaCOL,1600,5/19/2006
39,BelarusBLR,1599,5/19/2006
40,Trinidad and TobagoTRI,1593,5/19/2006
41,ThailandTHA,1591,5/19/2006
42,SlovakiaSVK,1583,5/19/2006
43,MyanmarMYA,1566,5/19/2006
44,AustriaAUT,1557,5/19/2006
45,PortugalPOR,1556,5/19/2006
46,Costa RicaCRC,1547,5/19/2006
47,BulgariaBUL,1526,5/19/2006
48,CroatiaCRO,1511,5/19/2006
49,UzbekistanUZB,1504,5/19/2006
50,GhanaGHA,1494,5/19/2006
2,USAUSA,2197,5/19/2006
1,GermanyGER,2219,3/17/2006
3,NorwayNOR,2065,3/17/2006
4,BrazilBRA,2053,3/17/2006
5,FranceFRA,2017,3/17/2006
6,SwedenSWE,2005,3/17/2006
7,Korea DPRPRK,1999,3/17/2006
8,China PRCHN,1974,3/17/2006
9,DenmarkDEN,1973,3/17/2006
10,ItalyITA,1943,3/17/2006
11,JapanJPN,1911,3/17/2006
12,CanadaCAN,1909,3/17/2006
13,EnglandENG,1908,3/17/2006
14,RussiaRUS,1887,3/17/2006
15,AustraliaAUS,1866,3/17/2006
16,FinlandFIN,1841,3/17/2006
17,NetherlandsNED,1822,3/17/2006
18,UkraineUKR,1805,3/17/2006
19,IcelandISL,1803,3/17/2006
20,SpainESP,1778,3/17/2006
21,Czech RepublicCZE,1776,3/17/2006
22,New ZealandNZL,1751,3/17/2006
23,Korea RepublicKOR,1748,3/17/2006
24,NigeriaNGA,1736,3/17/2006
25,Chinese TaipeiTPE,1733,3/17/2006
26,MexicoMEX,1726,3/17/2006
27,PolandPOL,1685,3/17/2006
28,SwitzerlandSUI,1684,3/17/2006
29,ScotlandSCO,1663,3/17/2006
30,SerbiaSRB,1662,3/17/2006
31,BelgiumBEL,1648,3/17/2006
32,Republic of IrelandIRL,1640,3/17/2006
33,RomaniaROU,1629,3/17/2006
34,PeruPER,1627,3/17/2006
35,HungaryHUN,1624,3/17/2006
36,VietnamVIE,1605,3/17/2006
37,ArgentinaARG,1604,3/17/2006
38,ColombiaCOL,1600,3/17/2006
39,Trinidad and TobagoTRI,1593,3/17/2006
40,ThailandTHA,1591,3/17/2006
41,BelarusBLR,1585,3/17/2006
41,PortugalPOR,1585,3/17/2006
43,SlovakiaSVK,1581,3/17/2006
44,MyanmarMYA,1566,3/17/2006
45,AustriaAUT,1559,3/17/2006
46,Costa RicaCRC,1547,3/17/2006
47,CroatiaCRO,1531,3/17/2006
48,BulgariaBUL,1521,3/17/2006
49,UzbekistanUZB,1504,3/17/2006
50,GhanaGHA,1494,3/17/2006
2,USAUSA,2189,3/17/2006
1,GermanyGER,2234,12/16/2005
3,NorwayNOR,2100,12/16/2005
4,BrazilBRA,2053,12/16/2005
5,SwedenSWE,2012,12/16/2005
6,Korea DPRPRK,1999,12/16/2005
7,FranceFRA,1997,12/16/2005
8,DenmarkDEN,1977,12/16/2005
9,China PRCHN,1950,12/16/2005
10,ItalyITA,1939,12/16/2005
11,JapanJPN,1908,12/16/2005
12,EnglandENG,1905,12/16/2005
13,CanadaCAN,1904,12/16/2005
14,RussiaRUS,1891,12/16/2005
15,AustraliaAUS,1866,12/16/2005
16,FinlandFIN,1845,12/16/2005
17,NetherlandsNED,1821,12/16/2005
18,UkraineUKR,1805,12/16/2005
19,IcelandISL,1804,12/16/2005
20,SpainESP,1778,12/16/2005
21,Czech RepublicCZE,1776,12/16/2005
22,New ZealandNZL,1751,12/16/2005
23,Korea RepublicKOR,1748,12/16/2005
24,NigeriaNGA,1736,12/16/2005
25,Chinese TaipeiTPE,1733,12/16/2005
26,MexicoMEX,1729,12/16/2005
27,PolandPOL,1685,12/16/2005
27,SwitzerlandSUI,1685,12/16/2005
29,ScotlandSCO,1665,12/16/2005
30,SerbiaSRB,1662,12/16/2005
31,BelgiumBEL,1648,12/16/2005
32,Republic of IrelandIRL,1632,12/16/2005
33,RomaniaROU,1629,12/16/2005
34,PeruPER,1627,12/16/2005
35,HungaryHUN,1625,12/16/2005
36,ArgentinaARG,1604,12/16/2005
36,VietnamVIE,1604,12/16/2005
38,ColombiaCOL,1600,12/16/2005
39,Trinidad and TobagoTRI,1593,12/16/2005
40,PortugalPOR,1592,12/16/2005
41,ThailandTHA,1587,12/16/2005
42,BelarusBLR,1585,12/16/2005
43,SlovakiaSVK,1580,12/16/2005
44,MyanmarMYA,1571,12/16/2005
45,AustriaAUT,1559,12/16/2005
46,Costa RicaCRC,1547,12/16/2005
47,CroatiaCRO,1531,12/16/2005
48,BulgariaBUL,1521,12/16/2005
49,UzbekistanUZB,1504,12/16/2005
50,GhanaGHA,1494,12/16/2005
2,USAUSA,2184,12/16/2005
1,GermanyGER,2233,9/16/2005
3,NorwayNOR,2094,9/16/2005
4,BrazilBRA,2053,9/16/2005
5,FranceFRA,2029,9/16/2005
6,SwedenSWE,2005,9/16/2005
7,Korea DPRPRK,1999,9/16/2005
8,DenmarkDEN,1981,9/16/2005
9,China PRCHN,1957,9/16/2005
10,ItalyITA,1931,9/16/2005
11,JapanJPN,1908,9/16/2005
12,CanadaCAN,1904,9/16/2005
13,RussiaRUS,1893,9/16/2005
14,FinlandFIN,1872,9/16/2005
14,EnglandENG,1872,9/16/2005
16,AustraliaAUS,1852,9/16/2005
17,IcelandISL,1818,9/16/2005
18,NetherlandsNED,1799,9/16/2005
19,UkraineUKR,1783,9/16/2005
20,SpainESP,1754,9/16/2005
21,New ZealandNZL,1751,9/16/2005
22,Korea RepublicKOR,1748,9/16/2005
23,Czech RepublicCZE,1745,9/16/2005
24,Chinese TaipeiTPE,1741,9/16/2005
25,NigeriaNGA,1739,9/16/2005
26,MexicoMEX,1733,9/16/2005
27,SwitzerlandSUI,1687,9/16/2005
28,SerbiaSRB,1681,9/16/2005
29,ScotlandSCO,1675,9/16/2005
30,BelgiumBEL,1674,9/16/2005
31,HungaryHUN,1672,9/16/2005
32,PolandPOL,1650,9/16/2005
33,RomaniaROU,1632,9/16/2005
34,PeruPER,1627,9/16/2005
35,Republic of IrelandIRL,1624,9/16/2005
36,PortugalPOR,1614,9/16/2005
37,ArgentinaARG,1604,9/16/2005
38,ColombiaCOL,1600,9/16/2005
39,SlovakiaSVK,1599,9/16/2005
40,ThailandTHA,1596,9/16/2005
41,Trinidad and TobagoTRI,1593,9/16/2005
42,BelarusBLR,1587,9/16/2005
43,VietnamVIE,1586,9/16/2005
44,MyanmarMYA,1558,9/16/2005
45,CroatiaCRO,1554,9/16/2005
46,Costa RicaCRC,1547,9/16/2005
47,AustriaAUT,1532,9/16/2005
48,BulgariaBUL,1521,9/16/2005
49,UzbekistanUZB,1504,9/16/2005
50,GhanaGHA,1494,9/16/2005
2,USAUSA,2191,9/16/2005
1,GermanyGER,2231,6/24/2005
3,NorwayNOR,2092,6/24/2005
4,BrazilBRA,2053,6/24/2005
5,FranceFRA,2028,6/24/2005
6,SwedenSWE,2021,6/24/2005
7,Korea DPRPRK,1991,6/24/2005
8,China PRCHN,1985,6/24/2005
9,DenmarkDEN,1973,6/24/2005
10,ItalyITA,1925,6/24/2005
11,JapanJPN,1909,6/24/2005
12,CanadaCAN,1907,6/24/2005
13,RussiaRUS,1868,6/24/2005
14,EnglandENG,1865,6/24/2005
15,AustraliaAUS,1857,6/24/2005
16,FinlandFIN,1851,6/24/2005
17,NetherlandsNED,1809,6/24/2005
18,IcelandISL,1797,6/24/2005
19,UkraineUKR,1773,6/24/2005
20,SpainESP,1754,6/24/2005
21,New ZealandNZL,1751,6/24/2005
22,Czech RepublicCZE,1749,6/24/2005
23,Chinese TaipeiTPE,1742,6/24/2005
24,NigeriaNGA,1739,6/24/2005
25,MexicoMEX,1733,6/24/2005
26,Korea RepublicKOR,1725,6/24/2005
27,SwitzerlandSUI,1692,6/24/2005
28,BelgiumBEL,1691,6/24/2005
29,ScotlandSCO,1683,6/24/2005
30,SerbiaSRB,1681,6/24/2005
31,PolandPOL,1679,6/24/2005
32,HungaryHUN,1672,6/24/2005
33,RomaniaROU,1638,6/24/2005
34,Republic of IrelandIRL,1629,6/24/2005
35,ColombiaCOL,1615,6/24/2005
36,PortugalPOR,1614,6/24/2005
37,ArgentinaARG,1604,6/24/2005
38,PeruPER,1603,6/24/2005
39,ThailandTHA,1596,6/24/2005
40,Trinidad and TobagoTRI,1593,6/24/2005
41,VietnamVIE,1588,6/24/2005
42,BelarusBLR,1587,6/24/2005
43,SlovakiaSVK,1581,6/24/2005
44,CroatiaCRO,1552,6/24/2005
45,MyanmarMYA,1549,6/24/2005
46,Costa RicaCRC,1547,6/24/2005
47,AustriaAUT,1539,6/24/2005
48,BulgariaBUL,1521,6/24/2005
49,UzbekistanUZB,1517,6/24/2005
50,GhanaGHA,1494,6/24/2005
2,USAUSA,2190,6/24/2005
1,GermanyGER,2190,3/25/2005
3,NorwayNOR,2109,3/25/2005
4,BrazilBRA,2053,3/25/2005
5,FranceFRA,2038,3/25/2005
6,SwedenSWE,2034,3/25/2005
7,DenmarkDEN,1989,3/25/2005
8,Korea DPRPRK,1988,3/25/2005
9,China PRCHN,1985,3/25/2005
10,ItalyITA,1952,3/25/2005
11,CanadaCAN,1890,3/25/2005
12,JapanJPN,1886,3/25/2005
13,RussiaRUS,1884,3/25/2005
14,EnglandENG,1879,3/25/2005
15,AustraliaAUS,1861,3/25/2005
16,FinlandFIN,1816,3/25/2005
17,NetherlandsNED,1805,3/25/2005
18,IcelandISL,1791,3/25/2005
19,UkraineUKR,1773,3/25/2005
20,New ZealandNZL,1754,3/25/2005
20,SpainESP,1754,3/25/2005
22,Czech RepublicCZE,1746,3/25/2005
23,Chinese TaipeiTPE,1739,3/25/2005
23,NigeriaNGA,1739,3/25/2005
25,MexicoMEX,1733,3/25/2005
26,Korea RepublicKOR,1725,3/25/2005
27,BelgiumBEL,1698,3/25/2005
28,HungaryHUN,1694,3/25/2005
29,ScotlandSCO,1691,3/25/2005
30,SwitzerlandSUI,1686,3/25/2005
31,SerbiaSRB,1681,3/25/2005
32,PolandPOL,1660,3/25/2005
33,RomaniaROU,1649,3/25/2005
34,Republic of IrelandIRL,1630,3/25/2005
35,ColombiaCOL,1615,3/25/2005
36,PortugalPOR,1614,3/25/2005
37,ArgentinaARG,1604,3/25/2005
38,PeruPER,1603,3/25/2005
39,Trinidad and TobagoTRI,1593,3/25/2005
40,BelarusBLR,1587,3/25/2005
41,ThailandTHA,1584,3/25/2005
42,SlovakiaSVK,1579,3/25/2005
43,VietnamVIE,1577,3/25/2005
44,CroatiaCRO,1552,3/25/2005
45,Costa RicaCRC,1547,3/25/2005
46,MyanmarMYA,1544,3/25/2005
47,AustriaAUT,1539,3/25/2005
48,BulgariaBUL,1521,3/25/2005
49,UzbekistanUZB,1505,3/25/2005
50,GhanaGHA,1494,3/25/2005
1,USAUSA,2190,3/25/2005
1,GermanyGER,2181,12/20/2004
3,NorwayNOR,2146,12/20/2004
4,BrazilBRA,2053,12/20/2004
5,SwedenSWE,2035,12/20/2004
6,China PRCHN,2025,12/20/2004
7,DenmarkDEN,2000,12/20/2004
8,Korea DPRPRK,1988,12/20/2004
9,FranceFRA,1986,12/20/2004
10,ItalyITA,1956,12/20/2004
11,CanadaCAN,1890,12/20/2004
12,RussiaRUS,1889,12/20/2004
13,JapanJPN,1883,12/20/2004
14,EnglandENG,1866,12/20/2004
15,AustraliaAUS,1844,12/20/2004
16,FinlandFIN,1819,12/20/2004
17,NetherlandsNED,1809,12/20/2004
18,IcelandISL,1791,12/20/2004
19,UkraineUKR,1778,12/20/2004
20,SpainESP,1756,12/20/2004
21,New ZealandNZL,1754,12/20/2004
22,Czech RepublicCZE,1746,12/20/2004
23,Chinese TaipeiTPE,1742,12/20/2004
24,NigeriaNGA,1739,12/20/2004
25,MexicoMEX,1729,12/20/2004
26,Korea RepublicKOR,1725,12/20/2004
27,HungaryHUN,1699,12/20/2004
27,BelgiumBEL,1699,12/20/2004
29,ScotlandSCO,1691,12/20/2004
30,SwitzerlandSUI,1686,12/20/2004
31,Serbia and MontenegroSCG,1681,12/20/2004
32,PolandPOL,1660,12/20/2004
33,RomaniaROU,1649,12/20/2004
34,PortugalPOR,1631,12/20/2004
35,Republic of IrelandIRL,1624,12/20/2004
36,ColombiaCOL,1615,12/20/2004
37,ArgentinaARG,1604,12/20/2004
38,PeruPER,1603,12/20/2004
39,Trinidad and TobagoTRI,1593,12/20/2004
40,BelarusBLR,1587,12/20/2004
41,ThailandTHA,1584,12/20/2004
42,SlovakiaSVK,1579,12/20/2004
43,VietnamVIE,1577,12/20/2004
44,CroatiaCRO,1552,12/20/2004
45,Costa RicaCRC,1547,12/20/2004
46,MyanmarMYA,1544,12/20/2004
47,AustriaAUT,1539,12/20/2004
48,BulgariaBUL,1521,12/20/2004
49,UzbekistanUZB,1505,12/20/2004
50,GhanaGHA,1494,12/20/2004
2,USAUSA,2165,12/20/2004
1,GermanyGER,2184,8/30/2004
3,NorwayNOR,2145,8/30/2004
4,BrazilBRA,2053,8/30/2004
5,SwedenSWE,2039,8/30/2004
6,China PRCHN,2033,8/30/2004
7,FranceFRA,1992,8/30/2004
8,Korea DPRPRK,1988,8/30/2004
9,DenmarkDEN,1985,8/30/2004
10,ItalyITA,1948,8/30/2004
11,RussiaRUS,1893,8/30/2004
12,CanadaCAN,1890,8/30/2004
13,JapanJPN,1883,8/30/2004
14,EnglandENG,1857,8/30/2004
15,AustraliaAUS,1836,8/30/2004
16,NetherlandsNED,1821,8/30/2004
17,IcelandISL,1791,8/30/2004
18,FinlandFIN,1786,8/30/2004
19,UkraineUKR,1778,8/30/2004
20,Czech RepublicCZE,1760,8/30/2004
21,SpainESP,1756,8/30/2004
22,New ZealandNZL,1755,8/30/2004
23,NigeriaNGA,1749,8/30/2004
24,Chinese TaipeiTPE,1742,8/30/2004
25,MexicoMEX,1728,8/30/2004
26,Korea RepublicKOR,1725,8/30/2004
27,BelgiumBEL,1701,8/30/2004
27,HungaryHUN,1701,8/30/2004
29,SwitzerlandSUI,1699,8/30/2004
30,ScotlandSCO,1685,8/30/2004
31,Serbia and MontenegroSCG,1679,8/30/2004
32,PolandPOL,1664,8/30/2004
33,RomaniaROU,1652,8/30/2004
34,PortugalPOR,1631,8/30/2004
35,Republic of IrelandIRL,1623,8/30/2004
36,ColombiaCOL,1615,8/30/2004
